source_cluster,source_modern,found_name,found_normalized,category,relationship,confidence,matched_clusters,is_cross_link
"arábio","Aramaic","udy","udy",SUBSTANCE,"name used by",high,,False
"arábio","Aramaic","Malaios","Malay",CONCEPT,"language/culture associated with",high,,False
"arábio","Aramaic","g-arro","garro",SUBSTANCE,"name used by",high,,False
"arábio","Aramaic","calambac","calambac",SUBSTANCE,"name for fine quality of",high,,False
"arábio","Aramaic","oliveira","olive tree",PLANT,"tree resembling",high,94,True
"arábio","Aramaic","Avicena","Avicenna",PERSON,"cited author",high,19,True
"arábio","Aramaic","Serapiam","Serapion",PERSON,"cited author",high,59,True
"arábio","Aramaic","hacdadh","hacdadh",SUBSTANCE,"name used by",high,,False
"arábio","Aramaic","licioy","licioy",SUBSTANCE,"term used for",high,,False
"arábio","Aramaic","cate","cate",SUBSTANCE,"name used for",high,,False
"arábio","Aramaic","Gregos","Greeks",CONCEPT,"language/culture associated with",high,72,True
"arábio","Aramaic","melam","melam",SUBSTANCE,"meaning of",high,,False
"arábio","Aramaic","calangari","calangari",PLACE,"name of Indian land",high,,False
"arábio","Aramaic","batiec indi","batiec indi",SUBSTANCE,"name for",high,,False
"arábio","Aramaic","Serapio","Serapion",PERSON,"cited author",high,59,True
"arábio","Aramaic","Plinio","Pliny",PERSON,"cited author",high,25,True
"arábio","Aramaic","alma\","alma",SUBSTANCE,"name used by",high,,False
"arábio","Aramaic","Serapio","Serapion",PERSON,"cited author",high,59,True
"arábio","Aramaic","nilá","nilá",SUBSTANCE,"name for",high,,False
"arábio","Aramaic","rubim","ruby",SUBSTANCE,"synonym for",high,,False
"arábio","Aramaic","çajira","çajira",SUBSTANCE,"synonym for",high,,False
"arábio","Aramaic","Pérsios","Persians",CONCEPT,"language/culture associated with",high,,False
"arábio","Aramaic","yao//","yao",SUBSTANCE,"name used by",high,,False
"arábio","Aramaic","manica","manica",SUBSTANCE,"name used by",high,,False
"arábio","Aramaic","jacintos","hyacinths",SUBSTANCE,"gem",high,,False
"arábio","Aramaic","granadas","garnets",SUBSTANCE,"gem",high,,False
"arábio","Aramaic","Malavares","Malabar",PLACE,"region where found",high,133,True
"arábio","Aramaic","molanga","molanga",SUBSTANCE,"name used by",high,,False
"arábio","Aramaic","Malaca","Malacca",PLACE,"region where found",high,325,True
"arábio","Aramaic","lada","lada",SUBSTANCE,"name used by",high,,False
"arábio","Aramaic","Jilfil","Jilfil",SUBSTANCE,"name used by",high,,False
"arábio","Aramaic","Avicena","Avicenna",PERSON,"cited author",high,19,True
"arábio","Aramaic","Belunense","Belunense",PERSON,"cited translator",medium,,False
"arábio","Aramaic","Jul/ul","Julul",SUBSTANCE,"alternative name for",high,,False
"arábio","Aramaic","darfulful","darfulful",SUBSTANCE,"name for",high,,False
"arábio","Aramaic","pimenta longa","long pepper",SUBSTANCE,"synonym for",high,462,True
"arábio","Aramaic","santificados","santificados",CONCEPT,"term for",high,,False
"arábio","Aramaic","mezinha","medicine",SUBSTANCE,"type of",high,8,True
"arábio","Aramaic","Mouros","Moors",CONCEPT,"people who used",high,,False
"arábio","Aramaic","Gentios","Gentiles",CONCEPT,"people who used",high,,False
"arábio","Aramaic","Avicena*","Avicenna",PERSON,"cited author",high,19,True
"arábio","Aramaic","cenh bui","cenh bui",SUBSTANCE,"name used by",high,,False
"arábio","Aramaic","Avicena*","Avicenna",PERSON,"mentioned in relation to a naming convention",high,19,True
"arábio","Aramaic","espigua","ear of grain",PLANT,"synonym for cembul",high,,False
"arábio","Aramaic","cembul indi","Indian ear of grain",PLANT,"synonym for espigua da índia",high,,False
"arábio","Aramaic","espigua da índia","Indian ear of grain",PLANT,"synonym for cembul indi",high,,False
"arábio","Aramaic","espigua céltica","Celtic ear of grain",PLANT,"different type of ear of grain",high,,False
"arábio","Aramaic","cembul rumin","Roman ear of grain",PLANT,"synonym for espigua céltica",high,,False
"arábio","Aramaic","cembul rumin","Roman ear of grain",PLANT,"synonym for espigua da terra dos Rumes",high,,False
"arábio","Aramaic","espigua da terra dos Rumes","ear of grain of the land of the Romans",PLANT,"equivalent term for cembul rumin",high,,False
"arábio","Aramaic","Mateus Silvatico","Matthaeus Sylvaticus",PERSON,"mentioned in relation to naming",high,,False
"arábio","Aramaic","cenubel","cenubel",PLANT,"alternative name for cembul/sobel",high,,False
"arábio","Aramaic","sobel","sobel",PLANT,"alternative name for cembul/cenubel",high,,False
"arábio","Aramaic","olibano","frankincense",SUBSTANCE,"used by Moors and Gentiles",high,486,True
"arábio","Aramaic","conder","resina",SUBSTANCE,"Arabic for resin",high,,False
"arábio","Aramaic","Avicena*","Avicenna",PERSON,"mentioned in relation to naming",high,19,True
"arábio","Aramaic","resina","resin",SUBSTANCE,"meaning of conder",high,,False
"arábio","Aramaic","çamac","goma",SUBSTANCE,"Arabic for gum",high,,False
"arábio","Aramaic","goma","gum",SUBSTANCE,"meaning of çamac",high,,False
"arábio","Aramaic","çamac arabi","Arabic gum",SUBSTANCE,"Arabic name for gum",high,,False
"arábio","Aramaic","Serapio**","Serapion",PERSON,"mentioned in relation to naming",high,59,True
"arábio","Aramaic","ronder","ronder",SUBSTANCE,"corrupted name used by Serapion",high,,False
"arábio","Aramaic","xarabdar","xarabdar",CONCEPT,"alternative name",high,,False
"arábio","Aramaic","tambuldar","tambuldar",CONCEPT,"alternative name",high,,False
"arábio","Aramaic","Mula.Ucem","Mula.Ucem",PERSON,"a physician",high,,False
"arábio","Aramaic","xá","king",CONCEPT,"Persian for king",high,,False
"arábio","Aramaic","rey","king",CONCEPT,"Portuguese for king",high,,False
"arábio","Aramaic","paxá","pasha",CONCEPT,"title meaning 'foot of the king'",high,,False
"arábio","Aramaic","pé de rey","foot of the king",CONCEPT,"meaning of paxá",high,,False
"arábio","Aramaic","Zangue zmcui","Zangue zmcui",CONCEPT,"Persian and Arabic for 'Cafer or Ethiopian'",high,,False
"arábio","Aramaic","Cafre","Kafir",CONCEPT,"meaning of Zangue zmcui",high,,False
"arábio","Aramaic","Etio-pio","Ethiopian",PLACE,"meaning of Zangue zmcui",high,,False
"arábio","Aramaic","Zingue","Zingue",PLACE,"meaning 'land of the Cafres'",high,,False
"arábio","Aramaic","Gengivre","ginger",PLANT,"subject of a colloquy",high,362,True
"arábio","Aramaic","Henras","henna",PLANT,"subject of a colloquy",high,,False
"remedios","Remedies","ervamoura","nightshade",PLANT,"used in a remedy",high,,False
"remedios","Remedies","laudano opiado","oppiated laudanum",SUBSTANCE,"ingredient in a remedy",high,,False
"remedios","Remedies","vinagre rofado","acid vinegar",SUBSTANCE,"ingredient in a remedy",high,49,True
"remedios","Remedies","Arnoglofia","Arnoglofia",PLANT,"plant used in a remedy",high,,False
"remedios","Remedies","tanchagem macho","male plantain",PLANT,"vulgar name for Arnoglofia",high,,False
"remedios","Remedies","lingua arietis","lamb's tongue",PLANT,"alternative name for Arnoglofia",high,,False
"remedios","Remedies","leyte de peyto","breast milk",SUBSTANCE,"used in a remedy",high,,False
"mirabolanos citrinos","Haritaki","Indianos","Indians",PERSON,"use mirabolanos",high,,False
"mirabolanos citrinos","Haritaki","Gregos antiguos","ancient Greeks",PERSON,"their mirabolanos are different",high,72,True
"mirabolanos citrinos","Haritaki","Dioscorídes","Dioscorides",PERSON,"did not know these mirabolanos",high,3,True
"mirabolanos citrinos","Haritaki","Galeno","Galen",PERSON,"did not know these mirabolanos",high,1,True
"mirabolanos citrinos","Haritaki","Plinio","Pliny",PERSON,"did not know these mirabolanos",high,25,True
"mirabolanos citrinos","Haritaki","físicos gentios","gentile physicians",PERSON,"use three forms of mirabolanos",high,,False
"mirabolanos citrinos","Haritaki","inepala","inepala",PLANT,"local name for a form of mirabolano",high,,False
"mirabolanos citrinos","Haritaki","anpale","anpale",PLANT,"a type of mirabolano",high,,False
"mirabolanos citrinos","Haritaki","Calábria","Calabria",PLACE,"location of a similar substance",high,256,True
"mirabolanos citrinos","Haritaki","tiriamjabim","tiriamjabim",SUBSTANCE,"a substance similar to Manná",high,,False
"mirabolanos citrinos","Haritaki","Gregos","Greeks",PERSON,"their mirabolano is different",high,72,True
"Oriente","East","must","must",ANIMAL,"synonym for elephant in the East",high,,False
"Oriente","East","asi","Asia",PLACE,"synonym for 'Oriente' in this context",high,,False
"Java","Java","lancquas","galanga menor",PLANT,"synonym for galanga menor in Malay",high,,False
"Java","Java","lanquas","galanga menor",PLANT,"synonym for galanga menor in Malay",high,,False
"Java","Java","galanga menor","galanga menor",PLANT,"referred to by Malay speakers",high,,False
"Java","Java","pulai","pulai",PLANT,"name used by javanez for a plant",high,,False
"Java","Java","parri","arroz",PLANT,"javanez name for rice",high,429,True
"alforvas","Cardamom","palhas-alhas","palhas-alhas",PLANT,"used in a remedy",low,,False
"alforvas","Cardamom","alfavacadecobra","alfavacadecobra",PLANT,"used in a remedy",low,382,False
"alforvas","Cardamom","hervadoce","hervadoce",PLANT,"used in a remedy",low,26,True
"alforvas","Cardamom","hortela","hortela",PLANT,"used in a remedy",low,154,True
"alforvas","Cardamom","Parreyra brava","Parreyra brava",PLANT,"common name for the root of Butua",high,,False
"alforvas","Cardamom","joyo","joyo",PLANT,"ingredient in a remedy",low,,False
"alforvas","Cardamom","cardo penteador","cardo penteador",PLANT,"name for a type of thistle",high,,False
"alforvas","Cardamom","cardo dos pizoeyros","cardo dos pizoeyros",PLANT,"synonym for cardo penteador",high,,False
"alforvas","Cardamom","alfavaca","alfavaca",PLANT,"ingredient in a remedy",low,382,False
"alforvas","Cardamom","ortela","ortela",PLANT,"ingredient in a remedy",low,154,True
"alforvas","Cardamom","macella","macella",PLANT,"ingredient in a remedy",low,389,True
"alforvas","Cardamom","palhas alhas","palhas alhas",PLANT,"ingredient in a remedy",low,,False
"alforvas","Cardamom","cachabar","cachabar",PLANT,"name for a plant in Spain",high,,False
"alforvas","Cardamom","haxiscaçule","haxiscaçule",PLANT,"synonym for 'erpa pêra lavar' in Spain",high,,False
"alforvas","Cardamom","erpa pêra lavar","erpa pêra lavar",PLANT,"meaning of haxiscaçule",high,,False
"alforvas","Cardamom","alaf","alaf",PLANT,"name for a plant in Persia",high,382,False
"alforvas","Cardamom","erpa","erpa",PLANT,"meaning of alaf",high,342,True
"alforvas","Cardamom","erpa de Mascate","erpa de Mascate",PLANT,"name for a plant in India",high,,False
"alforvas","Cardamom","cordumeni","cordumeni",SUBSTANCE,"referred to by Avicena and Serapiam",high,,False
"alforvas","Cardamom","cacullá","cacullá",SUBSTANCE,"name used by Avicena and Serapiam",high,382,False
"alforvas","Cardamom","hil","hil",SUBSTANCE,"name used by Avicena and Serapiam",high,,False
"Ambar","Ambergris","Charabe","Charabe",SUBSTANCE,"speculated to be ambergris",medium,,False
"Ambar","Ambergris","Succinó","Succinó",SUBSTANCE,"speculated to be ambergris",medium,,False
"Ambar","Ambergris","Ambar uafadas","Ambar uafadas",SUBSTANCE,"referred to as a type of succinó",medium,,False
"Ambar","Ambergris","Galanga","Galangal",SUBSTANCE,"listed alongside Ambra",low,35,True
"Ambar","Ambergris","Cardamomo mag.","Cardamom",SUBSTANCE,"listed alongside Ambra",low,382,True
"Ambar","Ambergris","Cardamomo mm.","Cardamom",SUBSTANCE,"listed alongside Ambra",low,382,True
"Ambar","Ambergris","Gengiouo","Ginger",SUBSTANCE,"listed alongside Ambra",low,362,True
"Ambar","Ambergris","Legno aloe","Aloe wood",PLANT,"listed alongside Ambra",low,,False
"Ambar","Ambergris","Sandalicitrim","Yellow sandalwood",PLANT,"listed alongside Ambra",low,206,True
"Ambar","Ambergris","Pepe lungo","Long pepper",SUBSTANCE,"listed alongside Ambra",low,462,True
"Ambar","Ambergris","Mulco","Musk",SUBSTANCE,"listed alongside Ambra",low,400;411;955,True
"Ambar","Ambergris","Acqua rota","Rose water",SUBSTANCE,"used to make a confection with Ambra",low,81;924,True
"Ambar","Ambergris","Cardarne","Cardamom",SUBSTANCE,"listed alongside Ambra",low,382,True
"Ambar","Ambergris","Appio","Celeriac",PLANT,"synonym for Cardarne",low,,False
"Ambar","Ambergris","Hiacinto","Hyacinth",SUBSTANCE,"listed alongside Ambra",low,1177,True
"Ambar","Ambergris","Sardine","Sardonyx",SUBSTANCE,"synonym for cor- ninole",low,1072;240,True
"Ambar","Ambergris","corninole","Cornelian cherry",PLANT,"synonym for Sardine",low,,False
"Ambar","Ambergris","Granati","Garnets",SUBSTANCE,"listed alongside Ambra",low,,False
"Ambar","Ambergris","Smeraldi","Emeralds",SUBSTANCE,"listed alongside Ambra",low,,False
"Ambar","Ambergris","Zedoaria","Zedoary",PLANT,"listed alongside Ambra",low,103,True
"Ambar","Ambergris","Doronici","Doronicum",PLANT,"listed alongside Ambra",low,,False
"Ambar","Ambergris","Scorze di ccderno","Citron rind",PLANT,"listed alongside Ambra",low,,False
"Ambar","Ambergris","Mace","Mace",SUBSTANCE,"listed alongside Ambra",low,91,True
"Ambar","Ambergris","Seme di Bafsilico","Basil seed",PLANT,"listed alongside Ambra",low,,False
"Ambar","Ambergris","gariofilato","Cloves",SUBSTANCE,"listed alongside Ambra",low,,False
"Ambar","Ambergris","Coralli rofsi","Red coral",SUBSTANCE,"listed alongside Ambra",low,,False
"Ambar","Ambergris","Ambra gialla","Yellow ambergris",SUBSTANCE,"a type of Ambra",high,383,False
"Ambar","Ambergris","Gherofani","Cloves",SUBSTANCE,"listed alongside Ambra",low,,False
"Ambar","Ambergris","Gcn-","Ginger",SUBSTANCE,"listed alongside Ambra",low,362,True
"Ambar","Ambergris","Gengiouo","Ginger",SUBSTANCE,"listed alongside Ambra",low,362,True
"aloés","Aloe","aloa","Aloe",PLANT,"synonym for aloés",high,384,False
"aloés","Aloe","cebar","Cebar",PLANT,"Arabic name for aloés",high,,False
"aloés","Aloe","aloa","Aloe",PLANT,"synonym for aloés",high,384,False
"aloés","Aloe","cebar","Cebar",PLANT,"Arabic name for aloés",high,,False
"aloés","Aloe","areá","Areca",PLANT,"name used by Guzarates and Decanins for aloés",high,,False
"aloés","Aloe","aloés çocoloríno","Socotrine aloe",PLANT,"a type of aloés",high,384,False
"aloés","Aloe","bola","Bola",SUBSTANCE,"name used for a type of aloés",high,215,True
"aloés","Aloe","aloés ruym","Bad aloes",PLANT,"a quality of aloés",high,,False
"aloés","Aloe","Aloés cahalino","Cahalino aloe",PLANT,"a type of aloés",high,,False
"aloés","Aloe","calamo aromá- tico","Sweet flag",PLANT,"compared to aloés",low,,False
"aloés","Aloe","calamo fétido","Acorus calamus",PLANT,"proposed name for calamo aromático",low,158,True
"aloés","Aloe","mj^rra","Myrrh",SUBSTANCE,"compared to aloés",low,489;671,True
"aloés","Aloe","espique","Spikenard",PLANT,"compared to aloés",low,186,True
"aloés","Aloe","ruibarbo","Rhubarb",PLANT,"compared to aloés",low,141,True
"Cairo","Cairo","mecert","Mecert",SUBSTANCE,"Egyptian name for the product from Cairo",high,,False
"Cairo","Cairo","fe- baico","Fe baico",SUBSTANCE,"possible identification with the product from Cairo",low,,False
"Cairo","Cairo","Adem","Aden",PLACE,"place of origin for a product similar to that from Cairo",low,,False
"Cairo","Cairo","Meçera","Meçera",PLACE,"related to the origin of the product from Cairo",low,,False
"Cairo","Cairo","Âlcaire","Alcaire",PERSON,"name of a queen after whom Cairo is called",high,,False
"Cairo","Cairo","Constantinopla","Constantinople",PLACE,"mentioned in relation to the decline of Cairo",low,202,True
"Uvas","Grapes","uvas decão","plantago major",PLANT,"synonym for plant",high,388,False
"Uvas","Grapes","uvas decao","plantago major",PLANT,"synonym for plant",high,,False
"macella","Yarrow","Elicryſon","helichrysum",PLANT,"synonym for macella",high,,False
"macella","Yarrow","Joyna","achillea millefolium",PLANT,"vernacular name for macella",high,,False
"macella","Yarrow","cardo dos pizoeyros","cynara cardunculus",PLANT,"synonym for cardopenteador",high,,False
"Chili","Chile","Mexique","Mexico",PLACE,"comparative place name",high,312,True
"Chili","Chile","Pérou","Peru",PLACE,"comparative place name",high,118,True
"fumo","Tobacco smoke","joyna","achillea millefolium",PLANT,"vernacular name for unidentified herb",high,,False
"Rasis","Rhazes","Abolahi","Avicenna",PERSON,"Arabic name for Avicenna",high,19,True
"Rasis","Rhazes","Canum","Canon of Medicine",CONCEPT,"title of work by Avicenna",high,,False
"Rasis","Rhazes","Benzacaria","Rhazes",PERSON,"Arabic name for Rasis",high,395,False
"Rasis","Rhazes","HaUrodoam","Al-Razi",PERSON,"alternative name for Rasis/Rhazes",medium,,False
"Rasis","Rhazes","Mesué","Mesue the Younger",PERSON,"contemporary physician",high,546,True
"Rasis","Rhazes","Hypocras","Hippocrates",PERSON,"classical physician",high,21,True
"Rasis","Rhazes","Galeno","Galen",PERSON,"classical physician",high,1,True
"Rasis","Rhazes","Aris-tóteles","Aristotle",PERSON,"classical philosopher",high,,False
"Rasis","Rhazes","Avicena","Avicenna",PERSON,"contemporary physician",high,19,True
"Rasis","Rhazes","Avicena","Avicenna",PERSON,"cited author",high,19,True
"Rasis","Rhazes","jcaiüalindi","jcaiüalindi",CONCEPT,"name given by Avicena",high,,False
"Rasis","Rhazes","Serapio*","Serapion",PERSON,"cited author",high,59,True
"Rasis","Rhazes","ar alnare","ar alnare",PLANT,"name given by Serapio and Rasis",high,,False
"Rasis","Rhazes","tengamaram","tengamaram",PLANT,"name given by the Malabares",high,,False
"Rasis","Rhazes","morxi","morxi",DISEASE,"name for a condition used by Indians",high,,False
"Rasis","Rhazes","mordexi","mordexi",DISEASE,"corrupted name for a condition",high,,False
"Rasis","Rhazes","hachatã","hachata",DISEASE,"name for a condition used by Arabs",high,,False
"Rasis","Rhazes","saida","saida",DISEASE,"corrupted reading in Rasis",low,,False
"Rasis","Rhazes","Serapio","Serapion",PERSON,"cited author",high,59,True
"Rasis","Rhazes","Avicena","Avicenna",PERSON,"cited author",high,19,True
"Rasis","Rhazes","Benácarta*","Benacarta",CONCEPT,"name given to Rasis",high,,False
"Rasis","Rhazes","Mesue","Mesue",PERSON,"cited author",high,,False
"Rasis","Rhazes","Menxus*","Menxus",PERSON,"name given to Mesue",high,,False
"Rasis","Rhazes","Haclim","Haclim",CONCEPT,"name that should be aspirated",high,,False
"Rasis","Rhazes","Aly","Aly",PERSON,"possible identification of Haclim",low,,False
"Rasis","Rhazes","Galeno","Galen",PERSON,"cited author",high,1,True
"Rasis","Rhazes","Plinio","Pliny",PERSON,"cited author",high,25,True
"Rasis","Rhazes","Dioscorides","Dioscorides",PERSON,"cited author",high,3,True
"Rasis","Rhazes","Avicena","Avicenna",PERSON,"cited author",high,19,True
"Rasis","Rhazes","Serapiam","Serapion",PERSON,"cited author",high,59,True
"Rasis","Rhazes","licium","licium",SUBSTANCE,"name given by various authors",high,,False
"Rasis","Rhazes","Licia","Licia",PLACE,"origin of the name licium",high,,False
"arvore","Tree","bybo","bybo",PLANT,"name used by the Indians",high,,False
"arvore","Tree","fava de malaqua","fava de malaqua",PLANT,"name used by the Portuguese",high,,False
"arvore","Tree","Malaqua","Malacca",PLACE,"origin of the name fava de malaqua",high,325,True
"arvore","Tree","fingadjr","fingadjr",PLANT,"name used in Malaca",high,,False
"arvore","Tree","arvore triste","arvore triste",PLANT,"name given by the Portuguese",high,,False
"arvore","Tree","António Musa","Antonius Musa",PERSON,"cited author",high,,False
"arvore","Tree","laserpicium","laserpicium",SUBSTANCE,"description of a tree and its gum",high,,False
"arvore","Tree","benjudeo","benjudeo",SUBSTANCE,"proposed name for benjuy",high,,False
"arvore","Tree","benjuy","benjuy",SUBSTANCE,"current name",high,,False
"arvore","Tree","amendoado","amendoado",SUBSTANCE,"name for a spice",high,,False
"arvore","Tree","Storacis","Styrax",SUBSTANCE,"related to storax liquido",high,,False
"arvore","Tree","Liüedambar altingiana","Liquidambar altingiana",PLANT,"tree similar to the one producing storax liquido",high,,False
"arvore","Tree","Ra- samala","Rasamala",PLANT,"vulgar name in the Orient",high,,False
"arvore","Tree","maçãas de anáfega","maçãas de anáfega",PLANT,"type of apple",high,418,True
"arvore","Tree","ftor","ftor",PLANT,"name for the same entity in Canary Islands",high,,False
"arvore","Tree","pidards","pidards",PLANT,"Malay name for the same entity",high,,False
"arvore","Tree","pidards","pidards",PLANT,"Malay name for the same entity",high,,False
"arvore","Tree","jujubas","jujube",PLANT,"different from the mentioned tree",high,,False
"arvore","Tree","reimôes","reimôes",ANIMAL,"Malayan name for tiger",high,,False
"arvore","Tree","Cinnamomum Camphora","Cinnamomum Camphora",PLANT,"scientific name of the camphor tree",high,28,True
"arvore","Tree","Laurus Camphorãy","Laurus Camphoray",PLANT,"alternative scientific name of the camphor tree",high,,False
"arvore","Tree","bapa simga","bapa simga",PLANT,"Goa name for the mentioned tree",high,,False
"arvore","Tree","bapa simgua","bapa simgua",PLANT,"Decani and Brahmin name for the mentioned tree",high,,False
"arvore","Tree","gramalla","gramalla",PLANT,"Guzarate and Decani Moor name for the mentioned tree",high,,False
"arvore","Tree","pereiro","pear tree",PLANT,"similar in size to the mentioned tree",high,,False
"arvore","Tree","pexigueiro","peach tree",PLANT,"leaves similar to the mentioned tree",high,,False
"arvore","Tree","bapa simga","bapa simga",PLANT,"Goa name for the mentioned tree",high,,False
"arvore","Tree","bapa simgua","bapa simgua",PLANT,"Decani and Brahmin name for the mentioned tree",high,,False
"arvore","Tree","gramalla","gramalla",PLANT,"Guzarate and Decani Moor name for the mentioned tree",high,,False
"arvore","Tree","pereiro","pear tree",PLANT,"similar in size to the mentioned tree",high,,False
"arvore","Tree","pexigueiro","peach tree",PLANT,"leaves similar to the mentioned tree",high,,False
"arvore","Tree","jcai­ialindi","jcaiyialindi",PLANT,"Avicenna's name for the tree",high,,False
"arvore","Tree","ar alnare","ar alnare",PLANT,"Serapius and Rasis' name for the tree",high,,False
"arvore","Tree","tengamaram","tengamaram",PLANT,"Malabar name for the tree",high,,False
"arvore","Tree","tenga","tenga",PLANT,"Malabar name for the fruit of the tree",high,,False
"arvore","Tree","jcai­ialindi","jcaiyialindi",PLANT,"Avicenna's name for the tree",high,,False
"arvore","Tree","ar alnare","ar alnare",PLANT,"Serapius and Rasis' name for the tree",high,,False
"arvore","Tree","tengamaram","tengamaram",PLANT,"Malabar name for the tree",high,,False
"arvore","Tree","tenga","tenga",PLANT,"Malabar name for the fruit of the tree",high,,False
"arvore","Tree","tricam","tricam",PLANT,"Malay name for the tree",high,,False
"arvore","Tree","nihor","nihor",PLANT,"Malay name for the fruit of the tree",high,,False
"arvore","Tree","coquo","coco",PLANT,"Portuguese name for the fruit of the tree",high,,False
"arvore","Tree","ar alnare","ar alnare",PLANT,"Serapius and Rasis' name for the tree",high,,False
"arvore","Tree","tengamaram","tengamaram",PLANT,"Malabar name for the tree",high,,False
"arvore","Tree","tenga","tenga",PLANT,"Malabar name for the fruit of the tree",high,,False
"arvore","Tree","tricam","tricam",PLANT,"Malay name for the tree",high,,False
"arvore","Tree","nihor","nihor",PLANT,"Malay name for the fruit of the tree",high,,False
"arvore","Tree","coquo","coco",PLANT,"Portuguese name for the fruit of the tree",high,,False
"arvore","Tree","Ulmeiro","elm",PLANT,"alternative name for the tree",high,1022,True
"arvore","Tree","Choupo","poplar",PLANT,"alternative name for the tree",high,,False
"arvore","Tree","Salgueiro","willow",PLANT,"alternative name for the tree",high,,False
"figos paſlados","Figs","quelli","quelli",PLANT,"synonym for figs",high,,False
"figos paſlados","Figs","palam","palam",PLANT,"synonym for figs",high,524,True
"figos paſlados","Figs","j^/fam","jfam",PLANT,"synonym for figs",high,,False
"figos paſlados","Figs","musa","musa",PLANT,"called figiio in Italy",high,,False
"figos paſlados","Figs","figiio","figiio",PLANT,"Italian name for muse",high,,False
"Guayaquil","Guayaquil","Río que llaman de Guayaquil","Río de Guayaquil",PLACE,"river where Guayaquil is located",high,,False
"chumbo","lead","Litargirio","litharge",SUBSTANCE,"called by apothecaries",high,201,True
"Wind","Wind","Ashen Keys","Ashen Keys",PLANT,"kernels within husks",high,,False
"Wind","Wind","Diacalaminthes","Diacalaminthes",SUBSTANCE,"called powder",high,,False
"Burnings","Burn","que os naturaes doBrafil chamão","que os naturaes do Brafil chamão",CONCEPT,"what the natives of Brazil call",low,,False
"Spring","Spring","Tansie","Tansie",PLANT,"herb fried with eggs",high,,False
"Spring","Spring","Tansies","Tansies",PLANT,"eaten in Spring",high,,False
"Anici","Anise","Hymo X Cufcutaì ancone","Hymo X Cufcutaì ancone",PLANT,"listed in ricettario",low,,False
"Anici","Anise","Hylopo","Hylopo",PLANT,"listed in ricettario",low,,False
"Anici","Anise","Puflule purgate","Puflule purgate",SUBSTANCE,"listed in ricettario",low,,False
"Anici","Anise","MirabCheboli","MirabCheboli",SUBSTANCE,"listed in ricettario",low,,False
"Anici","Anise","Turbjth","Turbjth",SUBSTANCE,"listed in ricettario",low,,False
"Anici","Anise","Sttcade","Sttcade",SUBSTANCE,"listed in ricettario",low,,False
"Anici","Anise","Poi.poaior","Poi.poaior",SUBSTANCE,"listed in ricettario",low,,False
"Anici","Anise","tupatorio Afjenzio","tupatorio Afjenzio",PLANT,"listed in ricettario",low,,False
"Anici","Anise","Dauci Radici d'Appio","Dauci Radici d'Appio",PLANT,"listed in ricettario",low,,False
"Anici","Anise","prezzemolo di Finocchio","prezzemolo di Finocchio",PLANT,"listed in ricettario",low,,False
"Anici","Anise","Miraholant","Miraholant",SUBSTANCE,"listed in ricettario",low,,False
"Anici","Anise","zafferano","saffron",SUBSTANCE,"ingredient",high,611,True
"Anici","Anise","sUri di prezzemolo","parsley juice",SUBSTANCE,"ingredient",high,,False
"Anici","Anise","gallta mufcata","nutmeg gall",SUBSTANCE,"ingredient",high,,False
"Anici","Anise","legno di finocchio","fennel wood",PLANT,"ingredient",high,,False
"Anici","Anise","aloe","aloe",SUBSTANCE,"ingredient",high,384,True
"Anici","Anise","alero","aloe",SUBSTANCE,"ingredient",low,384,True
"Anici","Anise","OXYMELE SEMPLICE","simple oxymel",SUBSTANCE,"preparation",high,,False
"Anici","Anise","prezzemolo","parsley",PLANT,"ingredient",high,666,True
"Anici","Anise","Finocchio","fennel",PLANT,"ingredient",high,454,True
"Anici","Anise","Radici d'Appio","celery roots",PLANT,"ingredient",high,,False
"Anici","Anise","prez- zetnolo","parsley",PLANT,"ingredient",high,666,True
"Anici","Anise","Finocichio","fennel",PLANT,"ingredient",high,454,True
"Anici","Anise","Endima","endive",PLANT,"ingredient",high,,False
"Anici","Anise","Seme d'Appio","celery seed",PLANT,"ingredient",high,353,True
"Anici","Anise","prc^zeniojo","parsley",PLANT,"ingredient",high,666,True
"Anici","Anise","Finocchsp","fennel",PLANT,"ingredient",high,454,True
"Anici","Anise","d'Hndiuia","endive",PLANT,"ingredient",high,,False
"Anici","Anise","d'Appio","celery",PLANT,"ingredient",high,,False
"Anici","Anise","Rad d'Endiuia","endive root",PLANT,"ingredient",high,,False
"Anici","Anise","reizzcn^olo","parsley",PLANT,"ingredient",high,666,True
"Anici","Anise","Finoccbio","fennel",PLANT,"ingredient",high,454,True
"Anici","Anise","Rofe","rose",PLANT,"ingredient",high,,False
"Anici","Anise","ente","gentian",PLANT,"ingredient",high,,False
"Anici","Anise","Ijogorizia","liquorice",PLANT,"ingredient",high,,False
"Anici","Anise","Nardo indica","Indian spikenard",PLANT,"ingredient",high,,False
"Anici","Anise","d'Appio","celery",PLANT,"ingredient",high,,False
"Anici","Anise","di Finocchio","fennel",PLANT,"ingredient",high,454,True
"Anici","Anise","roflè","rose",PLANT,"ingredient",high,,False
"Anici","Anise","Logorizia","liquorice",PLANT,"ingredient",high,,False
"Anici","Anise","I^Jardp","cardoon",PLANT,"ingredient",high,,False
"Anici","Anise","indica","Indian",CONCEPT,"modifier",high,,False
"Anici","Anise","Seme d'appio","celery seed",PLANT,"ingredient",high,353,True
